epoch,lr,train_loss,train_iou,val_loss,val_iou,val_dice
1,9.999861209401554e-05,0.7347947639382019,0.5274984771302803,0.5778110966169325,0.5444157341299388,0.6978334783536356
2,9.999444846167473e-05,0.44633998580581635,0.6521389295466601,0.4128160624313885,0.6551758894348806,0.7853347161765203
3,9.998750935981003e-05,0.394796348332694,0.6724727089755149,0.38929421583221663,0.6675451746957947,0.7939182025516895
4,9.997779521645793e-05,0.35361075273898457,0.7042608197964857,0.3997935785986276,0.6604278682015619,0.7890702627595664
5,9.996530663083254e-05,0.3432747651320851,0.7087839605062114,0.34115755834473305,0.7064145844111455,0.8218683797848055
6,9.995004437328866e-05,0.3263820596454755,0.7237311714077166,0.3180502831714715,0.7164763840799143,0.8289209527278761
7,9.99320093852742e-05,0.3206794814770993,0.7270299181837535,0.3236815055801165,0.7302627175079348,0.8393051453755894
8,9.991120277927221e-05,0.30520690116186566,0.7354839840440949,0.3009131785779362,0.730886033997479,0.83916113365808
9,9.988762583873216e-05,0.30124365956588306,0.7419931885059098,0.3103868178954151,0.726843416474707,0.8361056995323457
10,9.986128001799077e-05,0.29769572726412774,0.7408832894361236,0.3032508938675245,0.7348249399272334,0.8424522974391735
11,9.983216694218236e-05,0.28867773354385867,0.7456166046753748,0.3030328066649817,0.7245645543151512,0.8345176109090856
12,9.98002884071386e-05,0.285549097954119,0.7482640677422139,0.29413503303377436,0.7316571805882643,0.8399010646052633
13,9.976564637927769e-05,0.2865079870122073,0.7468630727514456,0.27477195748371624,0.7512207462113504,0.8528940633179795
14,9.972824299548309e-05,0.27784674196438275,0.7522476843489162,0.279772348660485,0.7508095358680178,0.8530823205658468
15,9.968808056297168e-05,0.27128336102213557,0.7565090701996545,0.27175380684891526,0.7551434530457164,0.8557783989491102
16,9.96451615591515e-05,0.26228951402423994,0.7637741394773838,0.2831195950618701,0.7324175643483444,0.8398611879633958
17,9.959948863146886e-05,0.27058056905367117,0.7595928519591904,0.2912938305641592,0.7342832506148679,0.8412478926050323
18,9.955106459724508e-05,0.26530808731082645,0.7624962537216968,0.2912900854793683,0.7483643035034652,0.8524256470240514
19,9.94998924435027e-05,0.2639565043234471,0.7670231021889986,0.2634668940184068,0.7530887360011036,0.854509890247058
20,9.944597532678119e-05,0.2587082885399627,0.7671490703247107,0.27339560788726097,0.740673699320212,0.8461112874734281
21,9.938931657294229e-05,0.2546093466113491,0.7719014817421809,0.25918156290098554,0.7566542761983518,0.8573123522754018
22,9.932991967696483e-05,0.25329329970822456,0.7716123509428376,0.2672860076951627,0.7578464526848997,0.858230912104305
23,9.926778830272912e-05,0.25161821622276836,0.7732493671460202,0.27081238504685806,0.7453071860267022,0.8488198703302126
24,9.9202926282791e-05,0.24511745957082975,0.7767899682175139,0.2632384097863659,0.7584366957436169,0.8579722794656541
25,9.913533761814537e-05,0.24584458375065743,0.7765635872318789,0.25930393112612565,0.7625852944147499,0.8606438965595595
26,9.906502647797946e-05,0.23899878727680687,0.7774559100691293,0.2653522044973161,0.7633158402183403,0.862071535208669
27,9.89919971994156e-05,0.23777051948592565,0.7823558642978137,0.2590513899507682,0.7592550534018881,0.858419669368624
28,9.891625428724365e-05,0.23777363856485786,0.78396639752727,0.2636477643129777,0.7547555821284406,0.8556587818439718
29,9.883780241364324e-05,0.2425185125390393,0.7795978398869953,0.2442766904609765,0.7686908733900246,0.8647045282765939
30,9.875664641789545e-05,0.23544529950086956,0.7836335641968021,0.26900561394408373,0.7596850885035511,0.8596932568866932
31,9.867279130608441e-05,0.23683429409690948,0.7850151396319247,0.2481936388035652,0.7603709104315031,0.8594225908538488
32,9.858624225078841e-05,0.23456885482852788,0.7842448101906588,0.2397847316592434,0.7731880143818504,0.8674302963113902
33,9.849700459076084e-05,0.23153517508816984,0.7849890641884641,0.24810358544669922,0.7695915873966963,0.86523490190306
34,9.840508383060093e-05,0.22885978213584113,0.7893885688262072,0.24150470493565243,0.7633697097444058,0.86109031783196
35,9.831048564041413e-05,0.2289084142911833,0.7884078574360652,0.24039113994321487,0.7791502494294751,0.8717240930675643
36,9.821321585546244e-05,0.22680056247458583,0.7921370982279365,0.2395431173201616,0.7786206677744861,0.8714534568878818
37,9.811328047580437e-05,0.22757247040484474,0.7891621210525513,0.27375168891032686,0.7442045572484082,0.8479903954049022
38,9.801068566592485e-05,0.22765882537599832,0.7909835806838201,0.24132412061067593,0.773593834366408,0.8683140717421364
39,9.790543775435505e-05,0.223936560373324,0.7928283411311455,0.24440160965985844,0.7661495444003135,0.8637230303369
40,9.779754323328192e-05,0.2220610241132155,0.7921584796361503,0.24842353134739156,0.7573438226027768,0.8575445628794842
41,9.768700875814772e-05,0.22438311856586252,0.7882888416096044,0.2717263213944568,0.7517943635319314,0.853209846899397
42,9.757384114723956e-05,0.22038768209710882,0.7920897670798711,0.2359304043269113,0.7766238678371895,0.8705750738243309
43,9.745804738126874e-05,0.21554980235915203,0.7968801222456839,0.2386662449155535,0.7741070180114301,0.8679537429998097
44,9.733963460294018e-05,0.21641491356281542,0.796786585940241,0.23265811878365356,0.7788496309967432,0.8721619182066359
45,9.721861011651183e-05,0.2210286203425613,0.7942352524382706,0.2353263113074046,0.7740155847386733,0.8684727226685615
46,9.709498138734407e-05,0.21538990711080097,0.7996464407517966,0.23375711002575444,0.7836736885188368,0.8747950829024992
47,9.696875604143928e-05,0.2141079183626352,0.8018355631928763,0.23591740581454063,0.7794045868977536,0.871976757911376
48,9.683994186497135e-05,0.21713871087837397,0.7983089192456858,0.22953181264572992,0.7860352316347919,0.8764203072046309
49,9.670854680380546e-05,0.21846379098728244,0.7950431650548385,0.23648664540505807,0.7779692961390205,0.8708150874493196
50,9.657457896300793e-05,0.20971190610893597,0.8033164984490253,0.24226885671850037,0.7702165881627783,0.8661109634437496
51,9.643804660634622e-05,0.21414886689208254,0.8013198432072112,0.2270768995851223,0.7858879534255685,0.8763635328798413
52,9.629895815577918e-05,0.21166236970061264,0.8002088634665104,0.23390658838408335,0.7715029368935011,0.866929869692336
53,9.615732219093765e-05,0.2092609929689466,0.8006644583160434,0.2433435330806725,0.7668059919361333,0.8637480912796597
54,9.601314744859506e-05,0.20911546768862962,0.8030462538685812,0.27294417140324617,0.7407970620505699,0.845949151077816
55,9.586644282212868e-05,0.2094217854306157,0.8027837375110141,0.25301473243559447,0.773905237734154,0.8684582147639252
56,9.571721736097089e-05,0.20784619528121664,0.8053285791125534,0.23747765232769147,0.7754691675561335,0.869205114896699
57,9.556548027005106e-05,0.21017751108758068,0.8053617105641695,0.23780550189827723,0.7695177084819965,0.8647693203434546
58,9.541124090922772e-05,0.21057958324824125,0.8002508008383727,0.23778106410450306,0.7734975401684536,0.8686049547400363
59,9.525450879271115e-05,0.20329040413563138,0.8091695323583674,0.25147150360144577,0.758823428388926,0.8578941751439111
60,9.509529358847658e-05,0.20887385718662943,0.8033831548837796,0.22429382156905525,0.781802784138639,0.8734599819610074
61,9.493360511766779e-05,0.20457594888804126,0.8089109174428488,0.23417393047645937,0.7849724561387088,0.8761185090342277
62,9.476945335399126e-05,0.2057309387507935,0.8055819325633838,0.2324333766229962,0.7864651156462975,0.8764992331146326
63,9.4602848423101e-05,0.20812766121001047,0.8062673881286053,0.22678297227300387,0.7819114809872604,0.8738452460807307
64,9.44338006019739e-05,0.20379091832495977,0.8082269445305368,0.23071354141040723,0.7772741475974757,0.8706454407690394
65,9.426232031827592e-05,0.19990158053357363,0.8108987496243167,0.23290893233662854,0.7828664801293217,0.8746101735294013
66,9.408841814971865e-05,0.20320239297519385,0.8056785767818172,0.36540909213789763,0.6803376693773304,0.8021953753848433
67,9.391210482340701e-05,0.2032683848171429,0.8083446226117733,0.2547887998299608,0.7740346876445617,0.8686928125390279
68,9.37333912151775e-05,0.2012719523064709,0.8083555396867257,0.26532739093993724,0.7425249119257374,0.8469623637150083
69,9.355228834892728e-05,0.1972155256065294,0.8140098553189389,0.23457430203571392,0.7805416697886757,0.8727350721927217
70,9.336880739593419e-05,0.20291958621886583,0.8092374352574685,0.2246538121426039,0.7888690847469938,0.8785557424482763
71,9.31829596741677e-05,0.2033709359379506,0.8071682710165242,0.22319984604675386,0.7875682274872416,0.8769898063619226
72,9.29947566475907e-05,0.19596474556785534,0.8123012354428291,0.22552206714210793,0.7874844691639334,0.8773004048733838
73,9.28042099254524e-05,0.19817359130621842,0.8095744451819895,0.23058628682081686,0.7836797249911794,0.874596121658503
74,9.261133126157218e-05,0.19473590618726488,0.8143594636411892,0.23025440406710848,0.7859430394513945,0.8760706778606789
75,9.241613255361455e-05,0.195705789560279,0.8139485922151661,0.22511523445041812,0.7886284571573291,0.8783294838691444
76,9.221862584235528e-05,0.19633527299506956,0.8126583967042128,0.24186326314544854,0.7664922520637211,0.86343856883066
77,9.20188233109387e-05,0.19910729745728376,0.811046785330772,0.23122939940175674,0.7794056643724412,0.872448581397565
78,9.181673728412606e-05,0.19837696080314182,0.8141429223496789,0.23732686778167625,0.7786534218077761,0.8723348021978036
79,9.161238022753543e-05,0.19369745182503556,0.8150099063422804,0.22343137589367953,0.7880000157161122,0.8779252833177383
80,9.140576474687264e-05,0.19680719487507548,0.8114376536115295,0.22096544960323644,0.7883109926938094,0.8777623908993317
81,9.11969035871538e-05,0.1908543133713499,0.818820703153682,0.23019624367383945,0.7850715473175475,0.8762277236061107
82,9.098580963191908e-05,0.19325777855061244,0.816049623200043,0.2169121731908954,0.7924748723473005,0.8805807133144193
83,9.077249590243795e-05,0.1933877132417544,0.8162079742816514,0.260828757440889,0.757806679456258,0.8575428031641203
84,9.055697555690606e-05,0.19226355961485866,0.8197791845569694,0.236355183711742,0.774544280738892,0.8690487064694764
85,9.033926188963352e-05,0.19380620349073943,0.8186691825062749,0.23323577714320237,0.7817041590661777,0.8734879293171992
86,9.011936833022484e-05,0.1951935157235227,0.8147108231608957,0.22842968989281132,0.7814543397914236,0.873514601593161
87,8.989730844275056e-05,0.19553584372797864,0.8122478562587249,0.23241932847725438,0.7810149788028752,0.8736939065089889
88,8.96730959249105e-05,0.19221656135245327,0.8200288129533847,0.2148983240791066,0.793967373083203,0.8819856054119545
89,8.944674460718896e-05,0.18638113670078796,0.8215282670819125,0.22471358415589482,0.7888191788247282,0.8788776306663303
90,8.921826845200139e-05,0.187117390999342,0.8203397958309572,0.23098929024583112,0.7819126945725304,0.8744016250930152
91,8.898768155283326e-05,0.18938818449313755,0.8189466989463003,0.23147238840751613,0.777552720349374,0.8703096591345412
92,8.875499813337067e-05,0.1883342280485373,0.8209959098615903,0.2302939795330858,0.790289745547944,0.8794347638780164
93,8.852023254662298e-05,0.18808541114556301,0.8212197640632322,0.31437272275754824,0.7072901320978463,0.8212280527801409
94,8.828339927403742e-05,0.1848016033385323,0.8221891796618799,0.22305940072257796,0.7876957269428073,0.8778781649426832
95,8.804451292460585e-05,0.18802853790025287,0.8203021045036941,0.2192908673925612,0.7896998752383658,0.8789402373786435
96,8.780358823396352e-05,0.1865412708939673,0.821593197303451,0.22952801564186534,0.7844746245447215,0.8753984628969866
97,8.756064006348021e-05,0.18646819058625672,0.8232361418330133,0.22125212275915554,0.7908081767801649,0.8799331002283344
98,8.731568339934349e-05,0.1847655247467601,0.8231035456001018,0.2614429598338971,0.7579249075141415,0.858196823928899
99,8.706873335163423e-05,0.18730574369873698,0.8193195736366942,0.2546393051881737,0.7659010290153436,0.8629357294082796
100,8.681980515339464e-05,0.1850347875939426,0.8223951321079067,0.21639853804363612,0.7924409243918131,0.8805740682771556
101,8.656891415968851e-05,0.18465859406942772,0.8251618520324059,0.21940856124231237,0.7925835573944707,0.8808782484646093
102,8.631607584665414e-05,0.18133433398593313,0.8243142991121868,0.22938505113677765,0.7866762302276948,0.8770990151611532
103,8.606130581054968e-05,0.18303688931310044,0.8246883342247326,0.21863231850798365,0.7895198091243888,0.8790326383128324
104,8.5804619766791e-05,0.18490394678479233,0.8237050668982372,0.22234776530394085,0.7886947004778221,0.8782196175086072
105,8.55460335489824e-05,0.18453297002386426,0.8264842769917928,0.2711034913673472,0.7476207374023743,0.8508406148841925
106,8.52855631079398e-05,0.1817526030717729,0.82697661373633,0.22668328444457894,0.7858376034951412,0.8763824523354828
107,8.502322451070698e-05,0.1847219496522251,0.8198099173945027,0.24136052724381768,0.7750159317337755,0.8700010296653107
108,8.475903393956433e-05,0.18052852486145984,0.8278710829409077,0.2200348264708811,0.7949375022650299,0.8827917338021303
109,8.449300769103072e-05,0.18144544169694518,0.8248606577989094,0.22090048012574218,0.784580341817831,0.8753236354007704
110,8.422516217485825e-05,0.18060813882980206,0.8269800098705472,0.2204294809328603,0.7875201701634083,0.8769668487593771
111,8.395551391302003e-05,0.17746764000463663,0.8289075649176978,0.22234833738135937,0.7857747143322537,0.8764106791017819
112,8.368407953869102e-05,0.18120761307087974,0.8272661731204489,0.21916753918983056,0.7944493000685127,0.8818298859432904
113,8.341087579522196e-05,0.1776473838489738,0.8290488031451952,0.2236472546833123,0.7878619706662772,0.8780567079354572
114,8.313591953510672e-05,0.17750614892594432,0.8292082185491909,0.23081041648569267,0.7808060257606289,0.8729707951406552
115,8.28592277189425e-05,0.1806013733425548,0.8251337456401504,0.255365305187972,0.7658081467809691,0.8639033855631029
116,8.258081741438391e-05,0.1805832306248548,0.8261906801724208,0.22337813542703086,0.7885862696906514,0.878378291070935
117,8.230070579508996e-05,0.17774245381133708,0.8293011746943042,0.2351874293334409,0.7732008353423071,0.8675369812116078
118,8.201891013966476e-05,0.1775771938956803,0.8281763109987026,0.218449447697965,0.7921986625179573,0.8806294334115627
119,8.173544783059172e-05,0.1752959162716972,0.8311019736596008,0.223957461085523,0.7891947216292005,0.8782121286656079
120,8.145033635316128e-05,0.17653707370549773,0.8303926060412096,0.22533564897105512,0.7879260391748363,0.8774474611797247
121,8.116359329439234e-05,0.18016699164219505,0.8278243806776462,0.26054116840265235,0.7604780145801862,0.8596132899785467
122,8.08752363419475e-05,0.1741246807364726,0.8311369352173632,0.21441645646581844,0.7967673905243825,0.8836015268559123
123,8.058528328304184e-05,0.17677846891618573,0.8295908512662096,0.23053997285069694,0.7852020646921415,0.875797623891855
124,8.029375200334585e-05,0.1769299532899626,0.8282579858723133,0.22068145517294394,0.7901680897907744,0.8791362555934366
125,8.000066048588207e-05,0.17478349525135245,0.8352186852738054,0.22367263664119982,0.7862706663226041,0.8764426898791771
126,7.97060268099159e-05,0.17420269529504848,0.8315934300975252,0.221852216047126,0.7896137422045069,0.878774034691856
127,7.940986914984031e-05,0.17558225310757258,0.8298621672086102,0.2358230671435871,0.7727473322039661,0.8675137363590253
128,7.911220577405482e-05,0.17166420313283856,0.8317968842621106,0.22659984919379061,0.7851139652629061,0.8760514819249287
